iter	Passed	Remaining
0	198	19658
1	241	11841
2	321	10401
3	353	8495
4	421	8015
5	478	7489
6	538	7154
7	593	6827
8	649	6567
9	702	6319
10	754	6100
11	807	5922
12	860	5755
13	916	5628
14	960	5444
15	1056	5545
16	1107	5409
17	1162	5295
18	1214	5176
19	1271	5087
20	1332	5013
21	1388	4922
22	1447	4845
23	1508	4775
24	1562	4688
25	1614	4594
26	1651	4465
27	1703	4380
28	1756	4299
29	1808	4219
30	1859	4139
31	1877	3989
32	1928	3915
33	1979	3843
34	2044	3796
35	2099	3731
36	2154	3669
37	2208	3603
38	2220	3472
39	2275	3413
40	2309	3323
41	2351	3247
42	2402	3184
43	2432	3095
44	2453	2998
45	2509	2945
46	2547	2872
47	2569	2783
48	2623	2730
49	2680	2680
50	2725	2618
51	2746	2534
52	2808	2490
53	2850	2428
54	2979	2437
55	3037	2386
56	3069	2315
57	3133	2269
58	3191	2217
59	3203	2135
60	3258	2083
61	3318	2033
62	3374	1981
63	3440	1935
64	3538	1905
65	3619	1864
66	3681	1813
67	3727	1754
68	3780	1698
69	3801	1629
70	3856	1575
71	3912	1521
72	3964	1466
73	3995	1403
74	4049	1349
75	4101	1295
76	4130	1233
77	4184	1180
78	4234	1125
79	4284	1071
80	4346	1019
81	4402	966
82	4455	912
83	4509	858
84	4536	800
85	4562	742
86	4644	693
87	4700	640
88	4722	583
89	4784	531
90	4850	479
91	4905	426
92	4959	373
93	5009	319
94	5039	265
95	5090	212
96	5140	158
97	5191	105
98	5244	52
99	5296	0
